Date,UK,Italy,Swiss,Germany,France,Netherlands
2019/07/01,7497.5,21183,9970,12521.4,5567.9,568.3
2019/07/02,7559.2,21318,10020.9,12526.7,5576.8,570.1
2019/07/03,7609.3,21819,10066.5,12616.2,5618.8,572.9
2019/07/05,7553.1,21923,9980.2,12568.5,5593.7,570.5
2019/07/08,7549.3,21894,9994.1,12543.5,5589.2,569.4
2019/07/09,7536.5,21837,9961.3,12436.5,5572.1,566.3
2019/07/10,7530.7,21970,9937.6,12373.4,5567.6,565.6
2019/07/11,7509.8,22098,9879.5,12332.1,5552,567
2019/07/12,7506,22123,9763,12323.3,5572.9,567.4
2019/07/15,7531.7,22119,9808.6,12387.3,5578.2,569.3
2019/07/16,7577.2,22132,9850.5,12431,5614.4,571.2
2019/07/17,7535.5,22013,9942,12341,5571.7,572.3
2019/07/18,7493.1,22030,10010.2,12227.8,5550.5,571.6
2019/07/19,7508.7,21585,9937,12260.1,5552.3,571.8
2019/07/22,7514.9,21710,9922.4,12289.4,5567,576
2019/07/23,7556.9,21962,9965.2,12490.7,5618.2,582.1
2019/07/24,7501.5,22064,9907.7,12522.9,5605.9,583.3
2019/07/25,7489.1,21928,9877,12362.1,5578,578.8
2019/07/26,7549.1,21834,9968.1,12419.9,5610,580.1
2019/07/29,7686.6,21722,9970.9,12417.5,5601.1,579.5
2019/07/30,7646.8,21288,9890.9,12147.2,5511.1,574.3
2019/07/31,7586.8,21382,9919.3,12189,5518.9,572.1
2019/08/01,7584.9,21546,,12253.2,5557.4,572.5
2019/08/02,7407.1,21075,9803.7,11872.4,5359,554.3
2019/08/05,7223.9,20759,9599.4,11658.5,5241.5,540.9
2019/08/06,7171.7,20631,9553.9,11568,5234.6,537.3
2019/08/07,7198.7,20526,9534,11650.2,5266.5,539.6
2019/08/08,7285.9,20797,9751.6,11845.4,5388,548.9
2019/08/09,7253.9,20322,9749.9,11693.8,5327.9,542.2
2019/08/12,7226.7,20282,9760,11679.7,5310.3,542.1
2019/08/13,7250.9,20533,9786.2,11750.1,5363.1,545.7
2019/08/14,7147.9,20024,9628.5,11492.7,5251.3,536.7
2019/08/15,7067,,9606.3,11412.7,5236.9,534.8
2019/08/16,7117.2,20284,9728.4,11562.7,5300.8,541.9
2019/08/19,7189.7,20688,9825.6,11715.4,5371.6,547.9
2019/08/20,7125,20493,9770.4,11651.2,5344.6,545.2
2019/08/21,7204,20823,9848.1,11802.8,5435.5,550.4
2019/08/22,7128.2,20813,9805.5,11747,5388.3,546.9
2019/08/23,7095,20516,9745,11611.5,5326.9,542.1
2019/08/26,,20676,9715.8,11658,5351,543.3
2019/08/27,7089.6,20968,9786.1,11730,5387.1,547.3
2019/08/28,7114.7,20996,9758.2,11701,5368.8,548.4
2019/08/29,7184.3,21385,9838.5,11838.9,5450,554.3
2019/08/30,7207.2,21320,9895.7,11939.3,5480.5,558.3
2019/09/03,7268.2,21411,9852.7,11910.9,5466.1,559
2019/09/04,7311.3,21743,9894.6,12025,5532.1,563.5
2019/09/05,7271.2,21927,9983.1,12126.8,5593.4,569.1
2019/09/06,7282.3,21961,10073.8,12191.7,5604,569.8
2019/09/09,7235.8,21992,10059.4,12226.1,5589,568.1
2019/09/10,7268,21887,10020.5,12268.7,5593.2,568.5
2019/09/11,7338,21878,10098.6,12359.1,5618.1,573.2
2019/09/12,7344.7,22111,10094.1,12410.3,5642.9,574.8
2019/09/13,7367.5,22187,10047.3,12468.5,5655.5,576.8
2019/09/16,7321.4,22020,9969.2,12380.3,5602.2,573.5
2019/09/17,7320.4,21799,10013.8,12372.6,5615.5,574.9
2019/09/18,7314.1,21972,10018.8,12389.6,5620.6,576.7
2019/09/19,7356.4,22150,10064.5,12457.7,5659.1,579.1
2019/09/20,7344.9,22206,10056.8,12468,5690.8,577.4
2019/09/23,7326.1,21842,9997.4,12342.3,5630.8,574.7
2019/09/24,7291.4,21844,9991.3,12307.2,5628.3,574.8
2019/09/25,7290,21703,9914.8,12234.2,5583.8,573.4
2019/09/26,7351.1,21895,10010.7,12288.5,5620.6,577.7
2019/09/27,7426.2,21918,10037.8,12380.9,5640.6,578.3
2019/09/30,7408.2,22066,10078.3,12428.1,5677.8,580.2
2019/10/01,7360.3,21878,9952.5,12263.8,5597.6,573.9
2019/10/02,7122.5,21240,9757.3,11925.3,5422.8,558
2019/10/03,7077.6,21225,9760.4,,5438.8,558.5
2019/10/04,7155.4,21381,9827.7,12012.8,5488.3,564.6
2019/10/07,7197.9,21578,9914.1,12097.4,5521.6,569.6
2019/10/08,7143.2,21336,9800.2,11970.2,5456.6,562.7
2019/10/09,7166.5,21470,9830.1,12094.3,5499.1,565.8
2019/10/10,7186.4,21683,9903,12164.2,5569,568.4
2019/10/11,7247.1,22113,10017.4,12511.7,5665.5,577.4
2019/10/14,7213.5,22045,9964.2,12486.6,5643.1,575.2
