Date,Price,Prediction
2011/01/03,2070.1,2070.1
2011/01/04,2085.1,2085.1
2011/01/05,2082.6,2082.6
2011/01/06,2077.6,2077.6
2011/01/07,2086.2,2086.2
2011/01/10,2080.8,2080.8
2011/01/11,2088.3,2088.3
2011/01/12,2095,2095
2011/01/13,2089.5,2089.5
2011/01/14,2108.2,2108.2
2011/01/17,2099.9,2099.9
2011/01/18,2096.5,2096.5
2011/01/19,2115.7,2115.7
2011/01/20,2106.7,2106.7
2011/01/21,2069.9,2069.9
2011/01/24,2082.2,2082.2
2011/01/25,2086.7,2086.7
2011/01/26,2110.5,2110.5
2011/01/27,2115,2115
2011/01/28,2107.9,2107.9
2011/01/31,2069.7,2069.7
2011/02/01,2072,2072
2011/02/07,2081.7,2081.7
2011/02/08,2069.7,2069.7
2011/02/09,2045.6,2045.6
2011/02/10,2008.5,2008.5
2011/02/11,1977.2,1977.2
2011/02/14,2014.6,2014.6
2011/02/15,2010.5,2010.5
2011/02/16,1989.1,1989.1
2011/02/17,1977.2,1977.2
2011/02/18,2013.1,2013.1
2011/02/21,2005.3,2005.3
2011/02/22,1969.9,1969.9
2011/02/23,1961.6,1961.6
2011/02/24,1949.9,1949.9
2011/02/25,1963.4,1963.4
2011/02/28,1939.3,1939.3
2011/03/02,1928.2,1928.2
2011/03/03,1970.7,1970.7
2011/03/04,2004.7,2004.7
2011/03/07,1980.3,1980.3
2011/03/08,1996.3,1996.3
2011/03/09,2001.5,2001.5
2011/03/10,1981.6,1981.6
2011/03/11,1955.5,1955.5
2011/03/14,1971.2,1971.2
2011/03/15,1923.9,1923.9
2011/03/16,1958,1958
2011/03/17,1959,1959
2011/03/18,1981.1,1981.1
2011/03/21,2003.4,2003.4
2011/03/22,2013.7,2013.7
2011/03/23,2012.2,2012.2
2011/03/24,2036.8,2036.8
2011/03/25,2054,2054
2011/03/28,2056.4,2056.4
2011/03/29,2072.1,2072.1
2011/03/30,2091.4,2091.4
2011/03/31,2106.7,2106.7
2011/04/01,2121,2121
2011/04/04,2115.9,2115.9
2011/04/05,2130.4,2130.4
2011/04/06,2126.7,2126.7
2011/04/07,2122.1,2122.1
2011/04/08,2128,2128
2011/04/11,2122.4,2122.4
2011/04/12,2089.4,2089.4
2011/04/13,2121.9,2121.9
2011/04/14,2141.1,2141.1
2011/04/15,2140.5,2140.5
2011/04/18,2137.7,2137.7
2011/04/19,2122.7,2122.7
2011/04/20,2169.9,2169.9
2011/04/21,2198.5,2198.5
2011/04/22,2197.8,2197.8
2011/04/25,2216,2216
2011/04/26,2206.3,2206.3
2011/04/27,2206.7,2206.7
2011/04/28,2208.4,2208.4
2011/04/29,2192.4,2192.4
2011/05/02,2229,2229
2011/05/03,2200.7,2200.7
2011/05/04,2180.6,2180.6
2011/05/06,2147.5,2147.5
2011/05/09,2139.2,2139.2
2011/05/11,2166.6,2166.6
2011/05/12,2122.7,2122.7
2011/05/13,2120.1,2120.1
2011/05/16,2104.2,2104.2
2011/05/17,2102.4,2102.4
2011/05/18,2135.8,2135.8
2011/05/19,2095.5,2095.5
2011/05/20,2111.5,2111.5
2011/05/23,2055.7,2055.7
2011/05/24,2061.8,2061.8
2011/05/25,2035.9,2035.9
2011/05/26,2091.9,2091.9
2011/05/27,2100.2,2100.2
2011/05/30,2093.8,2093.8
2011/05/31,2142.5,2142.5
2011/06/01,2141.3,2141.3
2011/06/02,2114.2,2114.2
2011/06/03,2113.5,2113.5
2011/06/07,2099.7,2099.7
2011/06/08,2083.4,2083.4
2011/06/09,2071.4,2071.4
2011/06/10,2046.7,2046.7
2011/06/13,2048.7,2048.7
2011/06/14,2076.8,2076.8
2011/06/15,2086.5,2086.5
2011/06/16,2046.6,2046.6
2011/06/17,2031.9,2031.9
2011/06/20,2019.7,2019.7
2011/06/21,2048.2,2048.2
2011/06/22,2063.9,2063.9
2011/06/23,2055.9,2055.9
2011/06/24,2090.8,2090.8
2011/06/27,2070.3,2070.3
2011/06/28,2062.9,2062.9
2011/06/29,2094.4,2094.4
2011/06/30,2100.7,2100.7
2011/07/01,2125.7,2125.7
2011/07/04,2145.3,2145.3
2011/07/05,2161.8,2161.8
2011/07/06,2171.2,2171.2
2011/07/07,2180.6,2180.6
2011/07/08,2180.4,2180.4
2011/07/11,2157.2,2157.2
2011/07/12,2109.7,2109.7
2011/07/13,2129.6,2129.6
2011/07/14,2130.1,2130.1
2011/07/15,2145.2,2145.2
2011/07/18,2130.5,2130.5
2011/07/19,2130.2,2130.2
2011/07/20,2155,2155
2011/07/21,2145,2145
2011/07/22,2171.2,2171.2
2011/07/25,2150.5,2150.5
2011/07/26,2168.7,2168.7
2011/07/27,2174.3,2174.3
2011/07/28,2155.9,2155.9
2011/07/29,2133.2,2133.2
2011/08/01,2172.3,2172.3
2011/08/02,2121.3,2121.3
2011/08/03,2066.3,2066.3
2011/08/04,2018.5,2018.5
2011/08/05,1943.8,1943.8
2011/08/08,1869.5,1869.5
2011/08/09,1801.4,1801.4
2011/08/10,1806.2,1806.2
2011/08/11,1817.4,1817.4
2011/08/12,1793.3,1793.3
2011/08/16,1879.9,1879.9
2011/08/17,1892.7,1892.7
2011/08/18,1860.6,1860.6
2011/08/19,1744.9,1744.9
2011/08/22,1710.7,1710.7
2011/08/23,1776.7,1776.7
2011/08/24,1754.8,1754.8
2011/08/25,1764.6,1764.6
2011/08/26,1779,1779
2011/08/29,1829.5,1829.5
2011/08/30,1843.8,1843.8
2011/08/31,1880.1,1880.1
2011/09/01,1880.7,1880.7
2011/09/02,1867.8,1867.8
2011/09/05,1785.8,1785.8
2011/09/06,1766.7,1766.7
2011/09/07,1833.5,1833.5
2011/09/08,1846.6,1846.6
2011/09/09,1812.9,1812.9
2011/09/14,1749.2,1749.2
2011/09/15,1774.1,1774.1
2011/09/16,1840.1,1840.1
2011/09/19,1820.9,1820.9
2011/09/20,1838,1838
2011/09/21,1854.3,1854.3
2011/09/22,1800.6,1800.6
2011/09/23,1697.4,1697.4
2011/09/26,1652.7,1652.7
2011/09/27,1735.7,1735.7
2011/09/28,1723.1,1723.1
2011/09/29,1769.3,1769.3
2011/09/30,1769.7,1769.7
2011/10/04,1706.2,1706.2
2011/10/05,1666.5,1666.5
2011/10/06,1710.3,1710.3
2011/10/07,1759.8,1759.8
2011/10/10,1766.4,1766.4
2011/10/11,1795,1795
2011/10/12,1809.5,1809.5
2011/10/13,1823.1,1823.1
2011/10/14,1835.4,1835.4
2011/10/17,1865.2,1865.2
2011/10/18,1838.9,1838.9
2011/10/19,1855.9,1855.9
2011/10/20,1805.1,1805.1
2011/10/21,1838.4,1838.4
2011/10/24,1898.3,1898.3
2011/10/25,1888.7,1888.7
2011/10/26,1894.3,1894.3
2011/10/27,1922,1922
2011/10/28,1929.5,1929.5
2011/10/31,1909,1909
2011/11/01,1909.6,1909.6
2011/11/02,1898,1898
2011/11/03,1870,1870
2011/11/04,1928.4,1928.4
2011/11/07,1919.1,1919.1
2011/11/08,1903.1,1903.1
2011/11/09,1907.5,1907.5
2011/11/10,1813.3,1813.3
2011/11/11,1863.5,1863.5
2011/11/14,1902.8,1902.8
2011/11/15,1886.1,1886.1
2011/11/16,1856.1,1856.1
2011/11/17,1876.7,1876.7
2011/11/18,1839.2,1839.2
2011/11/21,1820,1820
2011/11/22,1826.3,1826.3
2011/11/23,1783.1,1783.1
2011/11/24,1795.1,1795.1
2011/11/25,1776.4,1776.4
2011/11/28,1815.3,1815.3
2011/11/29,1856.5,1856.5
2011/11/30,1847.5,1847.5
2011/12/01,1916.2,1916.2
2011/12/02,1916,1916
2011/12/05,1922.9,1922.9
2011/12/06,1902.8,1902.8
2011/12/07,1919.4,1919.4
2011/12/08,1912.4,1912.4
2011/12/09,1874.8,1874.8
2011/12/12,1899.8,1899.8
2011/12/13,1864.1,1864.1
2011/12/14,1857.8,1857.8
2011/12/15,1819.1,1819.1
2011/12/16,1840,1840
2011/12/19,1776.9,1776.9
2011/12/20,1793.1,1793.1
2011/12/21,1848.4,1848.4
2011/12/22,1847.5,1847.5
2011/12/23,1867.2,1867.2
2011/12/26,1856.7,1856.7
2011/12/27,1842,1842
2011/12/28,1825.1,1825.1
2011/12/29,1825.7,1825.7
2012/01/02,1826.4,1826.4
2012/01/03,1875.4,1875.4
2012/01/04,1866.2,1866.2
2012/01/05,1863.7,1863.7
2012/01/06,1843.1,1843.1
2012/01/09,1826.5,1826.5
2012/01/10,1853.2,1853.2
2012/01/11,1845.6,1845.6
2012/01/12,1864.6,1864.6
2012/01/13,1875.7,1875.7
2012/01/16,1859.3,1859.3
2012/01/17,1892.7,1892.7
2012/01/18,1892.4,1892.4
2012/01/19,1915,1915
2012/01/20,1949.9,1949.9
2012/01/25,1952.2,1952.2
2012/01/26,1957.2,1957.2
2012/01/27,1964.8,1964.8
2012/01/30,1940.6,1940.6
2012/01/31,1955.8,1955.8
2012/02/01,1959.2,1959.2
2012/02/02,1984.3,1984.3
2012/02/03,1972.3,1972.3
2012/02/06,1973.1,1973.1
2012/02/07,1981.6,1981.6
2012/02/08,2003.7,2003.7
2012/02/09,2014.6,2014.6
2012/02/10,1993.7,1993.7
2012/02/13,2005.7,2005.7
2012/02/14,2002.6,2002.6
2012/02/15,2025.3,2025.3
2012/02/16,1997.5,1997.5
2012/02/17,2023.5,2023.5
2012/02/20,2024.9,2024.9
2012/02/21,2024.2,2024.2
2012/02/22,2028.7,2028.7
2012/02/23,2007.8,2007.8
2012/02/24,2019.9,2019.9
2012/02/27,1991.2,1991.2
2012/02/28,2003.7,2003.7
2012/02/29,2030.3,2030.3
2012/03/02,2034.6,2034.6
2012/03/05,2016.1,2016.1
2012/03/06,2000.4,2000.4
2012/03/07,1982.2,1982.2
2012/03/08,2000.8,2000.8
2012/03/09,2018.3,2018.3
2012/03/12,2002.5,2002.5
2012/03/13,2025,2025
2012/03/14,2045.1,2045.1
2012/03/15,2043.8,2043.8
2012/03/16,2034.4,2034.4
2012/03/19,2047,2047
2012/03/20,2042.2,2042.2
2012/03/21,2027.2,2027.2
